"id","created_at","name","has_test","alternate_url"
"111528693","2025-01-28T12:18:09+0300","-",false,"https://hh.ru/vacancy/111528693"
"114020524","2025-01-31T17:34:45+0300","Junior",false,"https://hh.ru/vacancy/114020524"
"114195603","2025-02-12T11:47:23+0300","Junior",false,"https://hh.ru/vacancy/114195603"
"115928521","2025-02-09T03:17:44+0300","-",false,"https://hh.ru/vacancy/115928521"
"116566429","2025-01-30T14:17:16+0300","Junior",false,"https://hh.ru/vacancy/116566429"
"116566430","2025-01-30T14:17:16+0300","Junior",false,"https://hh.ru/vacancy/116566430"
"116604182","2025-01-31T12:52:47+0300","Junior",false,"https://hh.ru/vacancy/116604182"
"116763298","2025-02-13T15:45:21+0300","-",false,"https://hh.ru/vacancy/116763298"
"116880559","2025-02-16T09:42:27+0300","-",false,"https://hh.ru/vacancy/116880559"
"116993738","2025-02-09T23:43:32+0300","-",false,"https://hh.ru/vacancy/116993738"
"117125086","2025-02-12T09:13:42+0300","-",false,"https://hh.ru/vacancy/117125086"
"117137490","2025-02-15T11:44:42+0300","-",false,"https://hh.ru/vacancy/117137490"
"117138848","2025-02-12T11:58:35+0300","-", чат-бот",false
"117152095","2025-02-15T15:08:30+0300","Junior",false,"https://hh.ru/vacancy/117152095"
"117157465","2025-02-12T16:23:22+0300","-",false,"https://hh.ru/vacancy/117157465"
"117159931","2025-02-12T17:09:23+0300","-",false,"https://hh.ru/vacancy/117159931"
"117195300","2025-02-13T10:56:53+0300","Junior",false,"https://hh.ru/vacancy/117195300"
"117200480","2025-02-13T11:25:41+0300","-",false,"https://hh.ru/vacancy/117200480"
"117230334","2025-02-13T16:48:42+0300","-",false,"https://hh.ru/vacancy/117230334"
"117232071","2025-02-13T17:01:44+0300","-",false,"https://hh.ru/vacancy/117232071"
